Date-Time (UTC),drifter ID,Latitude,Longitude
2018/09/27 03:00:00,RockBLOCK_14438_201809221200,81.0148696899,14.6655874252
2018/09/27 03:00:00,RockBLOCK_14438_201809230000,81.0767593384,14.9325113297
2018/09/27 03:00:00,RockBLOCK_14438_201809231200,81.1047058105,14.7702589035
2018/09/27 03:00:00,RockBLOCK_14438_201809240000,81.1340866089,14.7644186020
2018/09/27 03:00:00,RockBLOCK_14438_201809241200,81.1482543945,14.9998378754
2018/09/27 03:00:00,RockBLOCK_14438_201809250000,81.1304016113,14.9258346558
2018/09/27 03:00:00,RockBLOCK_14432_201809221200,81.5341873169,16.4553165436
2018/09/27 03:00:00,RockBLOCK_14432_201809230000,81.5157165527,16.1693878174
2018/09/27 03:00:00,RockBLOCK_14432_201809231200,81.5535202026,15.8431854248
2018/09/27 03:00:00,RockBLOCK_14432_201809240000,81.5453491211,14.7638206482
2018/09/27 03:00:00,RockBLOCK_14432_201809241200,81.4787216187,13.9766197205
2018/09/27 03:00:00,RockBLOCK_14432_201809250000,81.3513793945,13.3815927505
2018/09/27 03:00:00,RockBLOCK_14435_201809221200,81.1030349731,14.1477603912
2018/09/27 03:00:00,RockBLOCK_14435_201809230000,81.2091827393,14.3289899826
2018/09/27 03:00:00,RockBLOCK_14435_201809231200,81.2526626587,14.2376861572
2018/09/27 03:00:00,RockBLOCK_14435_201809240000,81.2237548828,13.6492624283
2018/09/27 03:00:00,RockBLOCK_14435_201809241200,81.2000656128,13.3423004150
2018/09/27 03:00:00,RockBLOCK_14435_201809250000,81.1882705688,12.8343305588
2018/09/27 03:00:00,RockBLOCK_14437_201809221200,81.3204421997,15.3638191223
2018/09/27 03:00:00,RockBLOCK_14437_201809230000,81.3243331909,15.0322914124
2018/09/27 03:00:00,RockBLOCK_14437_201809231200,81.3381042480,14.6610565186
2018/09/27 03:00:00,RockBLOCK_14437_201809240000,81.2959594727,13.7110548019
2018/09/27 03:00:00,RockBLOCK_14437_201809241200,81.2645492554,13.2576999664
2018/09/27 03:00:00,RockBLOCK_14437_201809250000,81.2016067505,12.8359022141
2018/09/27 04:00:00,RockBLOCK_14438_201809221200,81.0055999756,14.6987466812
2018/09/27 04:00:00,RockBLOCK_14438_201809230000,81.0673522949,14.9681491852
2018/09/27 04:00:00,RockBLOCK_14438_201809231200,81.0950241089,14.8063049316
2018/09/27 04:00:00,RockBLOCK_14438_201809240000,81.1243438721,14.8014669418
2018/09/27 04:00:00,RockBLOCK_14438_201809241200,81.1388015747,15.0380630493
2018/09/27 04:00:00,RockBLOCK_14438_201809250000,81.1208877563,14.9632654190
2018/09/27 04:00:00,RockBLOCK_14432_201809221200,81.5260314941,16.4914760590
2018/09/27 04:00:00,RockBLOCK_14432_201809230000,81.5071716309,16.2054424286
2018/09/27 04:00:00,RockBLOCK_14432_201809231200,81.5443115234,15.8797912598
2018/09/27 04:00:00,RockBLOCK_14432_201809240000,81.5356674194,14.8061389923
2018/09/27 04:00:00,RockBLOCK_14432_201809241200,81.4683151245,14.0235691071
2018/09/27 04:00:00,RockBLOCK_14432_201809250000,81.3404006958,13.4263143539
2018/09/27 04:00:00,RockBLOCK_14435_201809221200,81.0929031372,14.1824913025
2018/09/27 04:00:00,RockBLOCK_14435_201809230000,81.1989746094,14.3686237335
2018/09/27 04:00:00,RockBLOCK_14435_201809231200,81.2424011230,14.2792501450
2018/09/27 04:00:00,RockBLOCK_14435_201809240000,81.2132415771,13.6910257339
2018/09/27 04:00:00,RockBLOCK_14435_201809241200,81.1895294189,13.3830947876
2018/09/27 04:00:00,RockBLOCK_14435_201809250000,81.1776046753,12.8732395172
2018/09/27 04:00:00,RockBLOCK_14437_201809221200,81.3112869263,15.4032974243
2018/09/27 04:00:00,RockBLOCK_14437_201809230000,81.3145751953,15.0725936890
2018/09/27 04:00:00,RockBLOCK_14437_201809231200,81.3278427124,14.7028388977
2018/09/27 04:00:00,RockBLOCK_14437_201809240000,81.2853088379,13.7541303635
2018/09/27 04:00:00,RockBLOCK_14437_201809241200,81.2536392212,13.3005466461
2018/09/27 04:00:00,RockBLOCK_14437_201809250000,81.1908569336,12.8753557205
2018/09/27 05:00:00,RockBLOCK_14438_201809221200,80.9970169067,14.7353839874
2018/09/27 05:00:00,RockBLOCK_14438_201809230000,81.0586700439,15.0072364807
2018/09/27 05:00:00,RockBLOCK_14438_201809231200,81.0859909058,14.8455963135
2018/09/27 05:00:00,RockBLOCK_14438_201809240000,81.1152191162,14.8418388367
2018/09/27 05:00:00,RockBLOCK_14438_201809241200,81.1299819946,15.0796413422
2018/09/27 05:00:00,RockBLOCK_14438_201809250000,81.1120071411,15.0040016174
2018/09/27 05:00:00,RockBLOCK_14432_201809221200,81.5185546875,16.5295639038
2018/09/27 05:00:00,RockBLOCK_14432_201809230000,81.4992446899,16.2436962128
2018/09/27 05:00:00,RockBLOCK_14432_201809231200,81.5356063843,15.9181175232
2018/09/27 05:00:00,RockBLOCK_14432_201809240000,81.5262603760,14.8511314392
2018/09/27 05:00:00,RockBLOCK_14432_201809241200,81.4580688477,14.0733871460
2018/09/27 05:00:00,RockBLOCK_14432_201809250000,81.3296356201,13.4743680954
2018/09/27 05:00:00,RockBLOCK_14435_201809221200,81.0833282471,14.2207851410
2018/09/27 05:00:00,RockBLOCK_14435_201809230000,81.1892013550,14.4114704132
2018/09/27 05:00:00,RockBLOCK_14435_201809231200,81.2325363159,14.3238592148
2018/09/27 05:00:00,RockBLOCK_14435_201809240000,81.2030868530,13.7362756729
2018/09/27 05:00:00,RockBLOCK_14435_201809241200,81.1793289185,13.4278020859
2018/09/27 05:00:00,RockBLOCK_14435_201809250000,81.1672439575,12.9166421890
2018/09/27 05:00:00,RockBLOCK_14437_201809221200,81.3026733398,15.4465503693
2018/09/27 05:00:00,RockBLOCK_14437_201809230000,81.3053131104,15.1163215637
2018/09/27 05:00:00,RockBLOCK_14437_201809231200,81.3179855347,14.7477340698
2018/09/27 05:00:00,RockBLOCK_14437_201809240000,81.2749786377,13.8006763458
2018/09/27 05:00:00,RockBLOCK_14437_201809241200,81.2430191040,13.3472919464
2018/09/27 05:00:00,RockBLOCK_14437_201809250000,81.1803970337,12.9192562103
2018/09/27 06:00:00,RockBLOCK_14438_201809221200,80.9886093140,14.7766046524
2018/09/27 06:00:00,RockBLOCK_14438_201809230000,81.0502395630,15.0512447357
2018/09/27 06:00:00,RockBLOCK_14438_201809231200,81.0771636963,14.8894224167
2018/09/27 06:00:00,RockBLOCK_14438_201809240000,81.1063156128,14.8867721558
2018/09/27 06:00:00,RockBLOCK_14438_201809241200,81.1213760376,15.1259231567
2018/09/27 06:00:00,RockBLOCK_14438_201809250000,81.1033554077,15.0494194031
2018/09/27 06:00:00,RockBLOCK_14432_201809221200,81.5114364624,16.5725841522
2018/09/27 06:00:00,RockBLOCK_14432_201809230000,81.4916152954,16.2870235443
2018/09/27 06:00:00,RockBLOCK_14432_201809231200,81.5271301270,15.9609794617
2018/09/27 06:00:00,RockBLOCK_14432_201809240000,81.5167846680,14.8997669220
2018/09/27 06:00:00,RockBLOCK_14432_201809241200,81.4476776123,14.1259899139
2018/09/27 06:00:00,RockBLOCK_14432_201809250000,81.3187942505,13.5255565643
2018/09/27 06:00:00,RockBLOCK_14435_201809221200,81.0738906860,14.2634029388
2018/09/27 06:00:00,RockBLOCK_14435_201809230000,81.1795120239,14.4583568573
2018/09/27 06:00:00,RockBLOCK_14435_201809231200,81.2227096558,14.3722238541
2018/09/27 06:00:00,RockBLOCK_14435_201809240000,81.1929016113,13.7851696014
2018/09/27 06:00:00,RockBLOCK_14435_201809241200,81.1690521240,13.4763555527
2018/09/27 06:00:00,RockBLOCK_14435_201809250000,81.1568679810,12.9644241333
2018/09/27 06:00:00,RockBLOCK_14437_201809221200,81.2942199707,15.4951076508
2018/09/27 06:00:00,RockBLOCK_14437_201809230000,81.2961883545,15.1647701263
2018/09/27 06:00:00,RockBLOCK_14437_201809231200,81.3081817627,14.7967214584
2018/09/27 06:00:00,RockBLOCK_14437_201809240000,81.2646179199,13.8508481979
2018/09/27 06:00:00,RockBLOCK_14437_201809241200,81.2323532104,13.3978872299
2018/09/27 06:00:00,RockBLOCK_14437_201809250000,81.1699218750,12.9674263000
2018/09/27 07:00:00,RockBLOCK_14438_201809221200,80.9801635742,14.8220643997
2018/09/27 07:00:00,RockBLOCK_14438_201809230000,81.0417633057,15.0997085571
2018/09/27 07:00:00,RockBLOCK_14438_201809231200,81.0682907104,14.9373922348
2018/09/27 07:00:00,RockBLOCK_14438_201809240000,81.0973510742,14.9357881546
2018/09/27 07:00:00,RockBLOCK_14438_201809241200,81.1126937866,15.1764526367
2018/09/27 07:00:00,RockBLOCK_14438_201809250000,81.0946350098,15.0990791321
2018/09/27 07:00:00,RockBLOCK_14432_201809221200,81.5042648315,16.6192188263
2018/09/27 07:00:00,RockBLOCK_14432_201809230000,81.4839019775,16.3339366913
2018/09/27 07:00:00,RockBLOCK_14432_201809231200,81.5185699463,16.0068645477
2018/09/27 07:00:00,RockBLOCK_14432_201809240000,81.5070648193,14.9498786926
2018/09/27 07:00:00,RockBLOCK_14432_201809241200,81.4370956421,14.1798267365
2018/09/27 07:00:00,RockBLOCK_14432_201809250000,81.3078460693,13.5792493820
2018/09/27 07:00:00,RockBLOCK_14435_201809221200,81.0643615723,14.3098773956
2018/09/27 07:00:00,RockBLOCK_14435_201809230000,81.1697082520,14.5087709427
2018/09/27 07:00:00,RockBLOCK_14435_201809231200,81.2127456665,14.4237766266
2018/09/27 07:00:00,RockBLOCK_14435_201809240000,81.1825637817,13.8371629715
2018/09/27 07:00:00,RockBLOCK_14435_201809241200,81.1586303711,13.5282039642
2018/09/27 07:00:00,RockBLOCK_14435_201809250000,81.1464309692,13.0161123276
2018/09/27 07:00:00,RockBLOCK_14437_201809221200,81.2856216431,15.5478401184
2018/09/27 07:00:00,RockBLOCK_14437_201809230000,81.2869262695,15.2169895172
2018/09/27 07:00:00,RockBLOCK_14437_201809231200,81.2982406616,14.8489789963
2018/09/27 07:00:00,RockBLOCK_14437_201809240000,81.2541427612,13.9039363861
2018/09/27 07:00:00,RockBLOCK_14437_201809241200,81.2215881348,13.4517602921
2018/09/27 07:00:00,RockBLOCK_14437_201809250000,81.1593933105,13.0194482803
2018/09/27 08:00:00,RockBLOCK_14438_201809221200,80.9715270996,14.8709173203
2018/09/27 08:00:00,RockBLOCK_14438_201809230000,81.0330657959,15.1515159607
2018/09/27 08:00:00,RockBLOCK_14438_201809231200,81.0591964722,14.9887714386
2018/09/27 08:00:00,RockBLOCK_14438_201809240000,81.0881500244,14.9879827499
2018/09/27 08:00:00,RockBLOCK_14438_201809241200,81.1037597656,15.2301635742
2018/09/27 08:00:00,RockBLOCK_14438_201809250000,81.0856628418,15.1519432068
2018/09/27 08:00:00,RockBLOCK_14432_201809221200,81.4969329834,16.6667022705
2018/09/27 08:00:00,RockBLOCK_14432_201809230000,81.4760208130,16.3816261292
2018/09/27 08:00:00,RockBLOCK_14432_201809231200,81.5099105835,16.0532188416
2018/09/27 08:00:00,RockBLOCK_14432_201809240000,81.4971771240,14.9998140335
2018/09/27 08:00:00,RockBLOCK_14432_201809241200,81.4264221191,14.2339706421
2018/09/27 08:00:00,RockBLOCK_14432_201809250000,81.2968292236,13.6348800659
2018/09/27 08:00:00,RockBLOCK_14435_201809221200,81.0546188354,14.3595056534
2018/09/27 08:00:00,RockBLOCK_14435_201809230000,81.1596603394,14.5621376038
2018/09/27 08:00:00,RockBLOCK_14435_201809231200,81.2025527954,14.4779033661
2018/09/27 08:00:00,RockBLOCK_14435_201809240000,81.1720352173,13.8916616440
2018/09/27 08:00:00,RockBLOCK_14435_201809241200,81.1480102539,13.5826511383
2018/09/27 08:00:00,RockBLOCK_14435_201809250000,81.1358642578,13.0707588196
2018/09/27 08:00:00,RockBLOCK_14437_201809221200,81.2767105103,15.6028327942
2018/09/27 08:00:00,RockBLOCK_14437_201809230000,81.2773971558,15.2714920044
2018/09/27 08:00:00,RockBLOCK_14437_201809231200,81.2880783081,14.9033899307
2018/09/27 08:00:00,RockBLOCK_14437_201809240000,81.2435226440,13.9594440460
2018/09/27 08:00:00,RockBLOCK_14437_201809241200,81.2107238770,13.5082330704
2018/09/27 08:00:00,RockBLOCK_14437_201809250000,81.1487731934,13.0746068954
2018/09/27 09:00:00,RockBLOCK_14438_201809221200,80.9626998901,14.9231033325
2018/09/27 09:00:00,RockBLOCK_14438_201809230000,81.0241317749,15.2064094543
2018/09/27 09:00:00,RockBLOCK_14438_201809231200,81.0498809814,15.0433959961
2018/09/27 09:00:00,RockBLOCK_14438_201809240000,81.0786895752,15.0432262421
2018/09/27 09:00:00,RockBLOCK_14438_201809241200,81.0945587158,15.2867889404
2018/09/27 09:00:00,RockBLOCK_14438_201809250000,81.0764389038,15.2078552246
2018/09/27 09:00:00,RockBLOCK_14432_201809221200,81.4895095825,16.7143440247
2018/09/27 09:00:00,RockBLOCK_14432_201809230000,81.4680328369,16.4296474457
2018/09/27 09:00:00,RockBLOCK_14432_201809231200,81.5012054443,16.0999450684
2018/09/27 09:00:00,RockBLOCK_14432_201809240000,81.4872589111,15.0498962402
2018/09/27 09:00:00,RockBLOCK_14432_201809241200,81.4157791138,14.2887458801
2018/09/27 09:00:00,RockBLOCK_14432_201809250000,81.2858123779,13.6924781799
2018/09/27 09:00:00,RockBLOCK_14435_201809221200,81.0446243286,14.4122266769
2018/09/27 09:00:00,RockBLOCK_14435_201809230000,81.1494140625,14.6183433533
2018/09/27 09:00:00,RockBLOCK_14435_201809231200,81.1921615601,14.5345449448
2018/09/27 09:00:00,RockBLOCK_14435_201809240000,81.1613235474,13.9486074448
2018/09/27 09:00:00,RockBLOCK_14435_201809241200,81.1372451782,13.6396455765
2018/09/27 09:00:00,RockBLOCK_14435_201809250000,81.1251983643,13.1282720566
2018/09/27 09:00:00,RockBLOCK_14437_201809221200,81.2674942017,15.6597156525
2018/09/27 09:00:00,RockBLOCK_14437_201809230000,81.2676315308,15.3279609680
2018/09/27 09:00:00,RockBLOCK_14437_201809231200,81.2777633667,14.9597024918
2018/09/27 09:00:00,RockBLOCK_14437_201809240000,81.2328109741,14.0171651840
2018/09/27 09:00:00,RockBLOCK_14437_201809241200,81.1998062134,13.5672664642
2018/09/27 09:00:00,RockBLOCK_14437_201809250000,81.1380767822,13.1326007843
2018/09/27 10:00:00,RockBLOCK_14438_201809221200,80.9536590576,14.9786720276
2018/09/27 10:00:00,RockBLOCK_14438_201809230000,81.0149536133,15.2642364502
2018/09/27 10:00:00,RockBLOCK_14438_201809231200,81.0402984619,15.1010570526
2018/09/27 10:00:00,RockBLOCK_14438_201809240000,81.0689468384,15.1013793945
2018/09/27 10:00:00,RockBLOCK_14438_201809241200,81.0850753784,15.3460998535
2018/09/27 10:00:00,RockBLOCK_14438_201809250000,81.0669479370,15.2665882111
2018/09/27 10:00:00,RockBLOCK_14432_201809221200,81.4820327759,16.7619895935
2018/09/27 10:00:00,RockBLOCK_14432_201809230000,81.4599838257,16.4780712128
2018/09/27 10:00:00,RockBLOCK_14432_201809231200,81.4925231934,16.1474361420
2018/09/27 10:00:00,RockBLOCK_14432_201809240000,81.4773941040,15.1008911133
2018/09/27 10:00:00,RockBLOCK_14432_201809241200,81.4052658081,14.3448066711
2018/09/27 10:00:00,RockBLOCK_14432_201809250000,81.2748260498,13.7521953583
2018/09/27 10:00:00,RockBLOCK_14435_201809221200,81.0343475342,14.4679803848
2018/09/27 10:00:00,RockBLOCK_14435_201809230000,81.1389465332,14.6771764755
2018/09/27 10:00:00,RockBLOCK_14435_201809231200,81.1815185547,14.5937337875
2018/09/27 10:00:00,RockBLOCK_14435_201809240000,81.1504211426,14.0078916550
2018/09/27 10:00:00,RockBLOCK_14435_201809241200,81.1262969971,13.6990652084
2018/09/27 10:00:00,RockBLOCK_14435_201809250000,81.1144180298,13.1883678436
2018/09/27 10:00:00,RockBLOCK_14437_201809221200,81.2580184937,15.7184600830
2018/09/27 10:00:00,RockBLOCK_14437_201809230000,81.2576522827,15.3865394592
2018/09/27 10:00:00,RockBLOCK_14437_201809231200,81.2672958374,15.0181713104
2018/09/27 10:00:00,RockBLOCK_14437_201809240000,81.2219848633,14.0768756866
2018/09/27 10:00:00,RockBLOCK_14437_201809241200,81.1888046265,13.6284313202
2018/09/27 10:00:00,RockBLOCK_14437_201809250000,81.1272735596,13.1930847168
2018/09/27 11:00:00,RockBLOCK_14438_201809221200,80.9444274902,15.0362396240
2018/09/27 11:00:00,RockBLOCK_14438_201809230000,81.0055770874,15.3235473633
2018/09/27 11:00:00,RockBLOCK_14438_201809231200,81.0304946899,15.1601619720
2018/09/27 11:00:00,RockBLOCK_14438_201809240000,81.0589752197,15.1608657837
2018/09/27 11:00:00,RockBLOCK_14438_201809241200,81.0753631592,15.4065399170
2018/09/27 11:00:00,RockBLOCK_14438_201809250000,81.0572280884,15.3265724182
2018/09/27 11:00:00,RockBLOCK_14432_201809221200,81.4747009277,16.8097724915
2018/09/27 11:00:00,RockBLOCK_14432_201809230000,81.4520645142,16.5269088745
2018/09/27 11:00:00,RockBLOCK_14432_201809231200,81.4840240479,16.1956005096
2018/09/27 11:00:00,RockBLOCK_14432_201809240000,81.4677124023,15.1528224945
2018/09/27 11:00:00,RockBLOCK_14432_201809241200,81.3949356079,14.4020309448
2018/09/27 11:00:00,RockBLOCK_14432_201809250000,81.2639083862,13.8131246567
2018/09/27 11:00:00,RockBLOCK_14435_201809221200,81.0238189697,14.5251703262
2018/09/27 11:00:00,RockBLOCK_14435_201809230000,81.1282958984,14.7370719910
2018/09/27 11:00:00,RockBLOCK_14435_201809231200,81.1706695557,14.6540365219
2018/09/27 11:00:00,RockBLOCK_14435_201809240000,81.1393432617,14.0681123734
2018/09/27 11:00:00,RockBLOCK_14435_201809241200,81.1151809692,13.7595081329
2018/09/27 11:00:00,RockBLOCK_14435_201809250000,81.1035079956,13.2493886948
2018/09/27 11:00:00,RockBLOCK_14437_201809221200,81.2484130859,15.7776489258
2018/09/27 11:00:00,RockBLOCK_14437_201809230000,81.2475051880,15.4459800720
2018/09/27 11:00:00,RockBLOCK_14437_201809231200,81.2567367554,15.0776557922
2018/09/27 11:00:00,RockBLOCK_14437_201809240000,81.2110748291,14.1374263763
2018/09/27 11:00:00,RockBLOCK_14437_201809241200,81.1777343750,13.6904354095
2018/09/27 11:00:00,RockBLOCK_14437_201809250000,81.1163558960,13.2545013428
2018/09/27 12:00:00,RockBLOCK_14438_201809230000,80.9971008301,15.3777351379
2018/09/27 12:00:00,RockBLOCK_14438_201809231200,81.0215911865,15.2139549255
2018/09/27 12:00:00,RockBLOCK_14438_201809240000,81.0498809814,15.2148342133
2018/09/27 12:00:00,RockBLOCK_14438_201809241200,81.0664978027,15.4613723755
2018/09/27 12:00:00,RockBLOCK_14438_201809250000,81.0483703613,15.3810653687
2018/09/27 12:00:00,RockBLOCK_14432_201809230000,81.4450149536,16.5718173981
2018/09/27 12:00:00,RockBLOCK_14432_201809231200,81.4764556885,16.2398166656
2018/09/27 12:00:00,RockBLOCK_14432_201809240000,81.4590301514,15.1998767853
2018/09/27 12:00:00,RockBLOCK_14432_201809241200,81.3856048584,14.4541530609
2018/09/27 12:00:00,RockBLOCK_14432_201809250000,81.2539291382,13.8685827255
2018/09/27 12:00:00,RockBLOCK_14435_201809230000,81.1184692383,14.7910041809
2018/09/27 12:00:00,RockBLOCK_14435_201809231200,81.1606521606,14.7083835602
2018/09/27 12:00:00,RockBLOCK_14435_201809240000,81.1290435791,14.1221132278
2018/09/27 12:00:00,RockBLOCK_14435_201809241200,81.1048126221,13.8133678436
2018/09/27 12:00:00,RockBLOCK_14435_201809250000,81.0932922363,13.3030977249
2018/09/27 12:00:00,RockBLOCK_14437_201809230000,81.2381820679,15.4996147156
2018/09/27 12:00:00,RockBLOCK_14437_201809231200,81.2470169067,15.1315498352
2018/09/27 12:00:00,RockBLOCK_14437_201809240000,81.2010269165,14.1921119690
2018/09/27 12:00:00,RockBLOCK_14437_201809241200,81.1674804688,13.7461471558
2018/09/27 12:00:00,RockBLOCK_14437_201809250000,81.1061477661,13.3087263107
2018/09/27 13:00:00,RockBLOCK_14438_201809230000,80.9895248413,15.4285583496
2018/09/27 13:00:00,RockBLOCK_14438_201809231200,81.0135803223,15.2642211914
2018/09/27 13:00:00,RockBLOCK_14438_201809240000,81.0416564941,15.2651538849
2018/09/27 13:00:00,RockBLOCK_14438_201809241200,81.0585250854,15.5125961304
2018/09/27 13:00:00,RockBLOCK_14438_201809250000,81.0404129028,15.4319763184
2018/09/27 13:00:00,RockBLOCK_14432_201809230000,81.4389648438,16.6150703430
2018/09/27 13:00:00,RockBLOCK_14432_201809231200,81.4698638916,16.2827415466
2018/09/27 13:00:00,RockBLOCK_14432_201809240000,81.4512710571,15.2454643250
2018/09/27 13:00:00,RockBLOCK_14432_201809241200,81.3771438599,14.5045175552
2018/09/27 13:00:00,RockBLOCK_14432_201809250000,81.2447433472,13.9213981628
2018/09/27 13:00:00,RockBLOCK_14435_201809230000,81.1094207764,14.8409938812
2018/09/27 13:00:00,RockBLOCK_14435_201809231200,81.1514511108,14.7589731216
2018/09/27 13:00:00,RockBLOCK_14435_201809240000,81.1194534302,14.1718816757
2018/09/27 13:00:00,RockBLOCK_14435_201809241200,81.0950698853,13.8624000549
2018/09/27 13:00:00,RockBLOCK_14435_201809250000,81.0836486816,13.3512277603
2018/09/27 13:00:00,RockBLOCK_14437_201809230000,81.2297744751,15.5498046875
2018/09/27 13:00:00,RockBLOCK_14437_201809231200,81.2381439209,15.1823883057
2018/09/27 13:00:00,RockBLOCK_14437_201809240000,81.1917114258,14.2435188293
2018/09/27 13:00:00,RockBLOCK_14437_201809241200,81.1578979492,13.7977924347
2018/09/27 13:00:00,RockBLOCK_14437_201809250000,81.0965194702,13.3575601578
2018/09/27 14:00:00,RockBLOCK_14438_201809230000,80.9821243286,15.4819412231
2018/09/27 14:00:00,RockBLOCK_14438_201809231200,81.0057449341,15.3169708252
2018/09/27 14:00:00,RockBLOCK_14438_201809240000,81.0336151123,15.3179817200
2018/09/27 14:00:00,RockBLOCK_14438_201809241200,81.0507583618,15.5665149689
2018/09/27 14:00:00,RockBLOCK_14438_201809250000,81.0326538086,15.4855136871
