Date-Time (UTC),drifter ID,Latitude,Longitude
2018/09/23 10:00:00,RockBLOCK_14435_201809220000,82.1239852905,15.4749298096
2018/09/23 10:00:00,RockBLOCK_14435_201809221200,82.1531295776,15.1189918518
2018/09/23 10:00:00,RockBLOCK_14435_201809230000,82.1794128418,14.8606510162
2018/09/23 10:00:00,RockBLOCK_14437_201809200000,82.2377243042,17.6113357544
2018/09/23 10:00:00,RockBLOCK_14437_201809201200,82.2349624634,17.3735294342
2018/09/23 10:00:00,RockBLOCK_14437_201809210000,82.2244796753,17.1709976196
2018/09/23 10:00:00,RockBLOCK_14437_201809211200,82.2040557861,16.8640441895
2018/09/23 10:00:00,RockBLOCK_14437_201809220000,82.1983108521,16.5545063019
2018/09/23 10:00:00,RockBLOCK_14437_201809221200,82.2007904053,15.9392871857
2018/09/23 10:00:00,RockBLOCK_14437_201809230000,82.2101974487,15.3644542694
2018/09/23 11:00:00,RockBLOCK_14438_201809200000,81.9675750732,14.8573503494
2018/09/23 11:00:00,RockBLOCK_14438_201809201200,81.9676132202,14.8467330933
2018/09/23 11:00:00,RockBLOCK_14438_201809210000,81.9515304565,14.9625940323
2018/09/23 11:00:00,RockBLOCK_14438_201809211200,81.9433288574,15.0270576477
2018/09/23 11:00:00,RockBLOCK_14438_201809220000,81.9628601074,15.2466125488
2018/09/23 11:00:00,RockBLOCK_14438_201809221200,81.9781265259,15.4994850159
2018/09/23 11:00:00,RockBLOCK_14438_201809230000,82.0008926392,16.0213336945
2018/09/23 11:00:00,RockBLOCK_14432_201809200000,82.3413772583,17.6029987335
2018/09/23 11:00:00,RockBLOCK_14432_201809201200,82.3376388550,17.3858222961
2018/09/23 11:00:00,RockBLOCK_14432_201809210000,82.3285827637,17.1799259186
2018/09/23 11:00:00,RockBLOCK_14432_201809211200,82.3146209717,16.9541244507
2018/09/23 11:00:00,RockBLOCK_14432_201809220000,82.3019256592,16.7376441956
2018/09/23 11:00:00,RockBLOCK_14432_201809221200,82.2929763794,16.4930744171
2018/09/23 11:00:00,RockBLOCK_14432_201809230000,82.2827072144,16.2442779541
2018/09/23 11:00:00,RockBLOCK_14435_201809200000,82.1433181763,17.6387615204
2018/09/23 11:00:00,RockBLOCK_14435_201809201200,82.1220397949,16.9133872986
2018/09/23 11:00:00,RockBLOCK_14435_201809210000,82.1143035889,16.5627021790
2018/09/23 11:00:00,RockBLOCK_14435_201809211200,82.0602035522,14.6184673309
2018/09/23 11:00:00,RockBLOCK_14435_201809220000,82.1188354492,15.3842487335
2018/09/23 11:00:00,RockBLOCK_14435_201809221200,82.1489639282,15.0629444122
2018/09/23 11:00:00,RockBLOCK_14435_201809230000,82.1748504639,14.8086433411
2018/09/23 11:00:00,RockBLOCK_14437_201809200000,82.2349548340,17.5647487640
2018/09/23 11:00:00,RockBLOCK_14437_201809201200,82.2319564819,17.3271198273
2018/09/23 11:00:00,RockBLOCK_14437_201809210000,82.2212677002,17.1250820160
2018/09/23 11:00:00,RockBLOCK_14437_201809211200,82.2005233765,16.8189105988
2018/09/23 11:00:00,RockBLOCK_14437_201809220000,82.1944580078,16.5090770721
2018/09/23 11:00:00,RockBLOCK_14437_201809221200,82.1964874268,15.8915920258
2018/09/23 11:00:00,RockBLOCK_14437_201809230000,82.2056427002,15.3159046173
2018/09/23 12:00:00,RockBLOCK_14438_201809200000,81.9600372314,14.7478437424
2018/09/23 12:00:00,RockBLOCK_14438_201809201200,81.9600753784,14.7372627258
2018/09/23 12:00:00,RockBLOCK_14438_201809210000,81.9439620972,14.8544168472
2018/09/23 12:00:00,RockBLOCK_14438_201809211200,81.9357376099,14.9195880890
2018/09/23 12:00:00,RockBLOCK_14438_201809220000,81.9552688599,15.1374015808
2018/09/23 12:00:00,RockBLOCK_14438_201809221200,81.9704132080,15.3895301819
2018/09/23 12:00:00,RockBLOCK_14438_201809230000,81.9930496216,15.9122085571
2018/09/23 12:00:00,RockBLOCK_14438_201809231200,82.0398864746,15.8048400879
2018/09/23 12:00:00,RockBLOCK_14432_201809200000,82.3381652832,17.5527801514
2018/09/23 12:00:00,RockBLOCK_14432_201809201200,82.3342208862,17.3346691132
2018/09/23 12:00:00,RockBLOCK_14432_201809210000,82.3249435425,17.1277427673
2018/09/23 12:00:00,RockBLOCK_14432_201809211200,82.3107376099,16.9008846283
2018/09/23 12:00:00,RockBLOCK_14432_201809220000,82.2977981567,16.6841373444
2018/09/23 12:00:00,RockBLOCK_14432_201809221200,82.2885971069,16.4392261505
2018/09/23 12:00:00,RockBLOCK_14432_201809230000,82.2781219482,16.1901435852
2018/09/23 12:00:00,RockBLOCK_14432_201809231200,82.2857894897,15.6596908569
2018/09/23 12:00:00,RockBLOCK_14435_201809200000,82.1402206421,17.5936088562
2018/09/23 12:00:00,RockBLOCK_14435_201809201200,82.1166992188,16.8424167633
2018/09/23 12:00:00,RockBLOCK_14435_201809210000,82.1073608398,16.4709777832
2018/09/23 12:00:00,RockBLOCK_14435_201809211200,82.0517730713,14.5027770996
2018/09/23 12:00:00,RockBLOCK_14435_201809220000,82.1110687256,15.2755527496
2018/09/23 12:00:00,RockBLOCK_14435_201809221200,82.1419906616,14.9761180878
2018/09/23 12:00:00,RockBLOCK_14435_201809230000,82.1692276001,14.7397413254
2018/09/23 12:00:00,RockBLOCK_14435_201809231200,82.1663513184,14.0014734268
2018/09/23 12:00:00,RockBLOCK_14437_201809200000,82.2317657471,17.5143432617
2018/09/23 12:00:00,RockBLOCK_14437_201809201200,82.2285003662,17.2768669128
2018/09/23 12:00:00,RockBLOCK_14437_201809210000,82.2175827026,17.0752811432
2018/09/23 12:00:00,RockBLOCK_14437_201809211200,82.1964645386,16.7694377899
2018/09/23 12:00:00,RockBLOCK_14437_201809220000,82.1900558472,16.4584026337
2018/09/23 12:00:00,RockBLOCK_14437_201809221200,82.1916656494,15.8376121521
2018/09/23 12:00:00,RockBLOCK_14437_201809230000,82.2006301880,15.2605628967
2018/09/23 12:00:00,RockBLOCK_14437_201809231200,82.2017517090,14.3506622314
2018/09/23 13:00:00,RockBLOCK_14438_201809200000,81.9505462646,14.6307992935
2018/09/23 13:00:00,RockBLOCK_14438_201809201200,81.9505767822,14.6202583313
2018/09/23 13:00:00,RockBLOCK_14438_201809210000,81.9344024658,14.7384099960
2018/09/23 13:00:00,RockBLOCK_14438_201809211200,81.9261093140,14.8040628433
2018/09/23 13:00:00,RockBLOCK_14438_201809220000,81.9456710815,15.0198287964
2018/09/23 13:00:00,RockBLOCK_14438_201809221200,81.9607315063,15.2708854675
2018/09/23 13:00:00,RockBLOCK_14438_201809230000,81.9831695557,15.7936477661
2018/09/23 13:00:00,RockBLOCK_14438_201809231200,82.0297393799,15.6804313660
2018/09/23 13:00:00,RockBLOCK_14432_201809200000,82.3346633911,17.4969310760
2018/09/23 13:00:00,RockBLOCK_14432_201809201200,82.3304672241,17.2777614594
2018/09/23 13:00:00,RockBLOCK_14432_201809210000,82.3209381104,17.0698661804
2018/09/23 13:00:00,RockBLOCK_14432_201809211200,82.3064346313,16.8420028687
2018/09/23 13:00:00,RockBLOCK_14432_201809220000,82.2932357788,16.6249446869
2018/09/23 13:00:00,RockBLOCK_14432_201809221200,82.2837829590,16.3794860840
2018/09/23 13:00:00,RockBLOCK_14432_201809230000,82.2730941772,16.1298046112
2018/09/23 13:00:00,RockBLOCK_14432_201809231200,82.2804412842,15.5973930359
2018/09/23 13:00:00,RockBLOCK_14435_201809200000,82.1367645264,17.5433845520
2018/09/23 13:00:00,RockBLOCK_14435_201809201200,82.1093826294,16.7507362366
2018/09/23 13:00:00,RockBLOCK_14435_201809210000,82.0975112915,16.3518428802
2018/09/23 13:00:00,RockBLOCK_14435_201809211200,82.0412368774,14.3736333847
2018/09/23 13:00:00,RockBLOCK_14435_201809220000,82.1010818481,15.1464385986
2018/09/23 13:00:00,RockBLOCK_14435_201809221200,82.1323013306,14.8508262634
2018/09/23 13:00:00,RockBLOCK_14435_201809230000,82.1625747681,14.6509857178
2018/09/23 13:00:00,RockBLOCK_14435_201809231200,82.1583328247,13.9011487961
2018/09/23 13:00:00,RockBLOCK_14437_201809200000,82.2282104492,17.4595260620
2018/09/23 13:00:00,RockBLOCK_14437_201809201200,82.2246627808,17.2220764160
2018/09/23 13:00:00,RockBLOCK_14437_201809210000,82.2134857178,17.0207481384
2018/09/23 13:00:00,RockBLOCK_14437_201809211200,82.1919479370,16.7146072388
2018/09/23 13:00:00,RockBLOCK_14437_201809220000,82.1851806641,16.4013595581
2018/09/23 13:00:00,RockBLOCK_14437_201809221200,82.1864013672,15.7756137848
2018/09/23 13:00:00,RockBLOCK_14437_201809230000,82.1952209473,15.1951198578
2018/09/23 13:00:00,RockBLOCK_14437_201809231200,82.1955184937,14.2695693970
2018/09/23 14:00:00,RockBLOCK_14438_201809200000,81.9403305054,14.5020208359
2018/09/23 14:00:00,RockBLOCK_14438_201809201200,81.9403610229,14.4914979935
2018/09/23 14:00:00,RockBLOCK_14438_201809210000,81.9241485596,14.6107330322
2018/09/23 14:00:00,RockBLOCK_14438_201809211200,81.9157714844,14.6766986847
2018/09/23 14:00:00,RockBLOCK_14438_201809220000,81.9353561401,14.8904094696
2018/09/23 14:00:00,RockBLOCK_14438_201809221200,81.9503097534,15.1402053833
2018/09/23 14:00:00,RockBLOCK_14438_201809230000,81.9725952148,15.6626510620
2018/09/23 14:00:00,RockBLOCK_14438_201809231200,82.0189590454,15.5456504822
2018/09/23 14:00:00,RockBLOCK_14432_201809200000,82.3311004639,17.4344329834
2018/09/23 14:00:00,RockBLOCK_14432_201809201200,82.3266372681,17.2139644623
2018/09/23 14:00:00,RockBLOCK_14432_201809210000,82.3168106079,17.0047378540
2018/09/23 14:00:00,RockBLOCK_14432_201809211200,82.3020019531,16.7759838104
2018/09/23 14:00:00,RockBLOCK_14432_201809220000,82.2885437012,16.5585994720
2018/09/23 14:00:00,RockBLOCK_14432_201809221200,82.2788391113,16.3123111725
2018/09/23 14:00:00,RockBLOCK_14432_201809230000,82.2679748535,16.0617923737
2018/09/23 14:00:00,RockBLOCK_14432_201809231200,82.2749710083,15.5266113281
2018/09/23 14:00:00,RockBLOCK_14435_201809200000,82.1331863403,17.4849166870
2018/09/23 14:00:00,RockBLOCK_14435_201809201200,82.1015090942,16.6464500427
2018/09/23 14:00:00,RockBLOCK_14435_201809210000,82.0871429443,16.2218399048
2018/09/23 14:00:00,RockBLOCK_14435_201809211200,82.0301513672,14.2291936874
2018/09/23 14:00:00,RockBLOCK_14435_201809220000,82.0907135010,15.0034217834
2018/09/23 14:00:00,RockBLOCK_14435_201809221200,82.1223678589,14.7082176208
2018/09/23 14:00:00,RockBLOCK_14435_201809230000,82.1559295654,14.5475740433
2018/09/23 14:00:00,RockBLOCK_14435_201809231200,82.1505203247,13.7868356705
2018/09/23 14:00:00,RockBLOCK_14437_201809200000,82.2245254517,17.3984470367
2018/09/23 14:00:00,RockBLOCK_14437_201809201200,82.2207031250,17.1608963013
2018/09/23 14:00:00,RockBLOCK_14437_201809210000,82.2092666626,16.9596214294
2018/09/23 14:00:00,RockBLOCK_14437_201809211200,82.1872863770,16.6525993347
2018/09/23 14:00:00,RockBLOCK_14437_201809220000,82.1801528931,16.3362331390
2018/09/23 14:00:00,RockBLOCK_14437_201809221200,82.1810989380,15.7042427063
2018/09/23 14:00:00,RockBLOCK_14437_201809230000,82.1898345947,15.1176681519
2018/09/23 14:00:00,RockBLOCK_14437_201809231200,82.1890029907,14.1759824753
2018/09/23 15:00:00,RockBLOCK_14438_201809200000,81.9303359985,14.3581142426
2018/09/23 15:00:00,RockBLOCK_14438_201809201200,81.9303665161,14.3476066589
2018/09/23 15:00:00,RockBLOCK_14438_201809210000,81.9141159058,14.4679470062
2018/09/23 15:00:00,RockBLOCK_14438_201809211200,81.9056930542,14.5342140198
2018/09/23 15:00:00,RockBLOCK_14438_201809220000,81.9252395630,14.7460145950
2018/09/23 15:00:00,RockBLOCK_14438_201809221200,81.9401016235,14.9943819046
2018/09/23 15:00:00,RockBLOCK_14438_201809230000,81.9622497559,15.5155372620
2018/09/23 15:00:00,RockBLOCK_14438_201809231200,82.0083999634,15.3953781128
2018/09/23 15:00:00,RockBLOCK_14432_201809200000,82.3278121948,17.3638362885
2018/09/23 15:00:00,RockBLOCK_14432_201809201200,82.3230819702,17.1414279938
2018/09/23 15:00:00,RockBLOCK_14432_201809210000,82.3129882812,16.9300880432
2018/09/23 15:00:00,RockBLOCK_14432_201809211200,82.2978897095,16.7006359100
2018/09/23 15:00:00,RockBLOCK_14432_201809220000,82.2841796875,16.4827327728
2018/09/23 15:00:00,RockBLOCK_14432_201809221200,82.2742385864,16.2354431152
2018/09/23 15:00:00,RockBLOCK_14432_201809230000,82.2632217407,15.9840106964
2018/09/23 15:00:00,RockBLOCK_14432_201809231200,82.2699890137,15.4461765289
2018/09/23 15:00:00,RockBLOCK_14435_201809200000,82.1297531128,17.4149684906
2018/09/23 15:00:00,RockBLOCK_14435_201809201200,82.0933303833,16.5232048035
2018/09/23 15:00:00,RockBLOCK_14435_201809210000,82.0764846802,16.0720882416
2018/09/23 15:00:00,RockBLOCK_14435_201809211200,82.0197219849,14.0695886612
2018/09/23 15:00:00,RockBLOCK_14435_201809220000,82.0807723999,14.8423557281
2018/09/23 15:00:00,RockBLOCK_14435_201809221200,82.1127014160,14.5460939407
2018/09/23 15:00:00,RockBLOCK_14435_201809230000,82.1500320435,14.4282197952
2018/09/23 15:00:00,RockBLOCK_14435_201809231200,82.1440200806,13.6588649750
2018/09/23 15:00:00,RockBLOCK_14437_201809200000,82.2211303711,17.3282527924
2018/09/23 15:00:00,RockBLOCK_14437_201809201200,82.2170410156,17.0905551910
2018/09/23 15:00:00,RockBLOCK_14437_201809210000,82.2053527832,16.8891868591
2018/09/23 15:00:00,RockBLOCK_14437_201809211200,82.1829376221,16.5805034637
2018/09/23 15:00:00,RockBLOCK_14437_201809220000,82.1754760742,16.2605342865
2018/09/23 15:00:00,RockBLOCK_14437_201809221200,82.1761932373,15.6215229034
2018/09/23 15:00:00,RockBLOCK_14437_201809230000,82.1851348877,15.0281906128
2018/09/23 15:00:00,RockBLOCK_14437_201809231200,82.1837921143,14.0685510635
2018/09/23 16:00:00,RockBLOCK_14438_201809200000,81.9212036133,14.2006483078
2018/09/23 16:00:00,RockBLOCK_14438_201809201200,81.9212341309,14.1901760101
2018/09/23 16:00:00,RockBLOCK_14438_201809210000,81.9049453735,14.3112735748
2018/09/23 16:00:00,RockBLOCK_14438_201809211200,81.8964843750,14.3778362274
2018/09/23 16:00:00,RockBLOCK_14438_201809220000,81.9159545898,14.5876140594
2018/09/23 16:00:00,RockBLOCK_14438_201809221200,81.9307098389,14.8341474533
2018/09/23 16:00:00,RockBLOCK_14438_201809230000,81.9527511597,15.3533782959
2018/09/23 16:00:00,RockBLOCK_14438_201809231200,81.9987030029,15.2296886444
2018/09/23 16:00:00,RockBLOCK_14432_201809200000,82.3250961304,17.2845783234
2018/09/23 16:00:00,RockBLOCK_14432_201809201200,82.3201446533,17.0595970154
2018/09/23 16:00:00,RockBLOCK_14432_201809210000,82.3098220825,16.8456287384
2018/09/23 16:00:00,RockBLOCK_14432_201809211200,82.2944335938,16.6155242920
2018/09/23 16:00:00,RockBLOCK_14432_201809220000,82.2804718018,16.3967552185
2018/09/23 16:00:00,RockBLOCK_14432_201809221200,82.2703247070,16.1484317780
2018/09/23 16:00:00,RockBLOCK_14432_201809230000,82.2591857910,15.8963203430
2018/09/23 16:00:00,RockBLOCK_14432_201809231200,82.2658767700,15.3566150665
2018/09/23 16:00:00,RockBLOCK_14435_201809200000,82.1268310547,17.3336219788
2018/09/23 16:00:00,RockBLOCK_14435_201809201200,82.0856246948,16.3828067780
2018/09/23 16:00:00,RockBLOCK_14435_201809210000,82.0664291382,15.9052085876
2018/09/23 16:00:00,RockBLOCK_14435_201809211200,82.0107955933,13.8984069824
2018/09/23 16:00:00,RockBLOCK_14435_201809220000,82.0720367432,14.6647424698
2018/09/23 16:00:00,RockBLOCK_14435_201809221200,82.1041946411,14.3693733215
2018/09/23 16:00:00,RockBLOCK_14435_201809230000,82.1455001831,14.2973346710
2018/09/23 16:00:00,RockBLOCK_14435_201809231200,82.1392288208,13.5215082169
2018/09/23 16:00:00,RockBLOCK_14437_201809200000,82.2183609009,17.2484493256
2018/09/23 16:00:00,RockBLOCK_14437_201809201200,82.2140197754,17.0105590820
2018/09/23 16:00:00,RockBLOCK_14437_201809210000,82.2020950317,16.8088779449
2018/09/23 16:00:00,RockBLOCK_14437_201809211200,82.1792602539,16.4977302551
2018/09/23 16:00:00,RockBLOCK_14437_201809220000,82.1715087891,16.1738605499
2018/09/23 16:00:00,RockBLOCK_14437_201809221200,82.1719894409,15.5254096985
2018/09/23 16:00:00,RockBLOCK_14437_201809230000,82.1815643311,14.9269123077
2018/09/23 16:00:00,RockBLOCK_14437_201809231200,82.1803894043,13.9519777298
2018/09/23 17:00:00,RockBLOCK_14438_201809200000,81.9134140015,14.0312318802
2018/09/23 17:00:00,RockBLOCK_14438_201809201200,81.9134521484,14.0208330154
2018/09/23 17:00:00,RockBLOCK_14438_201809210000,81.8971557617,14.1419601440
2018/09/23 17:00:00,RockBLOCK_14438_201809211200,81.8886871338,14.2086210251
2018/09/23 17:00:00,RockBLOCK_14438_201809220000,81.9080734253,14.4163074493
2018/09/23 17:00:00,RockBLOCK_14438_201809221200,81.9227447510,14.6608457565
2018/09/23 17:00:00,RockBLOCK_14438_201809230000,81.9446945190,15.1775703430
2018/09/23 17:00:00,RockBLOCK_14438_201809231200,81.9904479980,15.0492877960
2018/09/23 17:00:00,RockBLOCK_14432_201809200000,82.3231887817,17.1965656281
2018/09/23 17:00:00,RockBLOCK_14432_201809201200,82.3180770874,16.9685783386
2018/09/23 17:00:00,RockBLOCK_14432_201809210000,82.3075561523,16.7524719238
2018/09/23 17:00:00,RockBLOCK_14432_201809211200,82.2919006348,16.5213127136
2018/09/23 17:00:00,RockBLOCK_14432_201809220000,82.2777023315,16.3015308380
2018/09/23 17:00:00,RockBLOCK_14432_201809221200,82.2674102783,16.0523414612
2018/09/23 17:00:00,RockBLOCK_14432_201809230000,82.2561950684,15.7998180389
2018/09/23 17:00:00,RockBLOCK_14432_201809231200,82.2629318237,15.2591400146
2018/09/23 17:00:00,RockBLOCK_14435_201809200000,82.1248397827,17.2427425385
2018/09/23 17:00:00,RockBLOCK_14435_201809201200,82.0789184570,16.2246456146
2018/09/23 17:00:00,RockBLOCK_14435_201809210000,82.0577239990,15.7229385376
2018/09/23 17:00:00,RockBLOCK_14435_201809211200,82.0037384033,13.7188167572
2018/09/23 17:00:00,RockBLOCK_14435_201809220000,82.0649719238,14.4739799500
2018/09/23 17:00:00,RockBLOCK_14435_201809221200,82.0973434448,14.1828680038
2018/09/23 17:00:00,RockBLOCK_14435_201809230000,82.1422653198,14.1556310654
2018/09/23 17:00:00,RockBLOCK_14435_201809231200,82.1363601685,13.3801250458
2018/09/23 17:00:00,RockBLOCK_14437_201809200000,82.2164993286,17.1595935822
2018/09/23 17:00:00,RockBLOCK_14437_201809201200,82.2119369507,16.9215583801
2018/09/23 17:00:00,RockBLOCK_14437_201809210000,82.1997909546,16.7194786072
2018/09/23 17:00:00,RockBLOCK_14437_201809211200,82.1765823364,16.4054317474
2018/09/23 17:00:00,RockBLOCK_14437_201809220000,82.1685867310,16.0773525238
2018/09/23 17:00:00,RockBLOCK_14437_201809221200,82.1688766479,15.4185104370
2018/09/23 17:00:00,RockBLOCK_14437_201809230000,82.1793823242,14.8162183762
2018/09/23 17:00:00,RockBLOCK_14437_201809231200,82.1790847778,13.8325309753
2018/09/23 18:00:00,RockBLOCK_14438_201809200000,81.9075088501,13.8561601639
2018/09/23 18:00:00,RockBLOCK_14438_201809201200,81.9075469971,13.8458700180
2018/09/23 18:00:00,RockBLOCK_14438_201809210000,81.8912277222,13.9663677216
2018/09/23 18:00:00,RockBLOCK_14438_201809211200,81.8827590942,14.0327110291
2018/09/23 18:00:00,RockBLOCK_14438_201809220000,81.9020843506,14.2379436493
2018/09/23 18:00:00,RockBLOCK_14438_201809221200,81.9166793823,14.4802131653
2018/09/23 18:00:00,RockBLOCK_14438_201809230000,81.9384765625,14.9945125580
2018/09/23 18:00:00,RockBLOCK_14438_201809231200,81.9841461182,14.8602705002
2018/09/23 18:00:00,RockBLOCK_14432_201809200000,82.3222198486,17.1014633179
2018/09/23 18:00:00,RockBLOCK_14432_201809201200,82.3170471191,16.8703689575
2018/09/23 18:00:00,RockBLOCK_14432_201809210000,82.3063278198,16.6527824402
2018/09/23 18:00:00,RockBLOCK_14432_201809211200,82.2904357910,16.4203395844
2018/09/23 18:00:00,RockBLOCK_14432_201809220000,82.2760696411,16.1996631622
2018/09/23 18:00:00,RockBLOCK_14432_201809221200,82.2657012939,15.9497604370
2018/09/23 18:00:00,RockBLOCK_14432_201809230000,82.2544708252,15.6970138550
2018/09/23 18:00:00,RockBLOCK_14432_201809231200,82.2613143921,15.1558475494
2018/09/23 18:00:00,RockBLOCK_14435_201809200000,82.1240005493,17.1441059113
2018/09/23 18:00:00,RockBLOCK_14435_201809201200,82.0736465454,16.0557823181
2018/09/23 18:00:00,RockBLOCK_14435_201809210000,82.0508270264,15.5321235657
2018/09/23 18:00:00,RockBLOCK_14435_201809211200,81.9988174438,13.5371809006
2018/09/23 18:00:00,RockBLOCK_14435_201809220000,82.0599975586,14.2783699036
2018/09/23 18:00:00,RockBLOCK_14435_201809221200,82.0924911499,13.9940719604
2018/09/23 18:00:00,RockBLOCK_14435_201809230000,82.1407318115,14.0115566254
2018/09/23 18:00:00,RockBLOCK_14435_201809231200,82.1350326538,13.2375726700
2018/09/23 18:00:00,RockBLOCK_14437_201809200000,82.2156906128,17.0638580322
2018/09/23 18:00:00,RockBLOCK_14437_201809201200,82.2109451294,16.8258056641
2018/09/23 18:00:00,RockBLOCK_14437_201809210000,82.1986236572,16.6234817505
2018/09/23 18:00:00,RockBLOCK_14437_201809211200,82.1751022339,16.3063640594
2018/09/23 18:00:00,RockBLOCK_14437_201809220000,82.1669082642,15.9745159149
2018/09/23 18:00:00,RockBLOCK_14437_201809221200,82.1671676636,15.3059005737
2018/09/23 18:00:00,RockBLOCK_14437_201809230000,82.1787490845,14.7010459900
